mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.3,1.11,7.89,7.7,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 00:27:14.167101
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.34,1.12,7.88,7.66,9,8,0.112,0.003,0.109,0.0,0.011,2021-10-23 00:25:12.332890
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.23,1.13,5.87,5.77,7,6,0.113,0.001,0.112,0.0,0.0179999999999998,2021-10-22 22:47:19.799874
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.33,1.13,7.87,7.67,9,8,0.1129999999999999,0.0099999999999999,0.103,0.0,0.0269999999999999,2021-10-22 22:31:14.488116
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.24,1.11,7.89,7.76,9,8,0.111,0.0099999999999999,0.101,0.0,0.0090000000000003,2021-10-22 22:29:13.089639
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.39,1.11,8.89,8.61,10,9,0.1109999999999999,0.0069999999999999,0.104,0.0,0.0059999999999994,2021-10-22 20:38:38.376134
Virginia Election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.26,1.11,8.89,8.74,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-22 15:00:16.475645
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2021-10-22 13:21:26.768854
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.37,1.15,8.85,8.629999999999999,10,9,0.115,0.004,0.111,0.0,0.0390000000000003,2021-10-22 03:19:06.335015
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.27,1.14,8.86,8.73,10,9,0.114,0.003,0.111,0.0,0.0290000000000005,2021-10-22 02:16:26.067268
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,1.49,1.13,3.87,3.51,5,4,0.1129999999999999,0.001,0.1119999999999999,0.0,0.0179999999999999,2021-10-21 23:48:53.471031
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.37,1.11,8.89,8.63,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-10-21 20:04:19.187774
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.35,1.13,8.87,8.65,10,9,0.113,0.003,0.11,0.0,0.0200000000000007,2021-10-21 18:41:55.531593
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-21 18:41:55.531593
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-21 18:39:54.110755
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.39,1.18,8.82,8.61,10,9,0.118,0.004,0.1139999999999999,0.0,0.0659999999999997,2021-10-21 17:35:35.853127
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.21,1.12,4.88,4.79,6,5,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2021-10-21 15:24:26.016248
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,1.16,1.08,0.92,0.84,2,1,0.108,0.046,0.062,0.0,0.0179999999999999,2021-10-21 15:08:19.001168
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.19,1.12,4.88,4.81,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-21 15:04:16.162803
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.19,1.12,4.88,4.8100000000000005,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-21 15:02:14.123412
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.19,1.11,4.89,4.8100000000000005,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-21 15:00:11.975633
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,1.14,1.06,0.94,0.86,2,1,0.106,0.05,0.056,0.0,0.004,2021-10-21 07:13:24.032773
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.38,1.14,8.86,8.620000000000001,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-10-21 02:00:31.611284
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.41,1.15,8.85,8.59,10,9,0.115,0.001,0.114,0.0,0.0360000000000003,2021-10-20 18:54:34.582916
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.24,1.11,8.89,8.76,10,9,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0029999999999994,2021-10-20 16:14:14.787361
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.22,1.11,8.89,8.78,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:32:01.693073
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.22,1.11,8.89,8.78,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:29:59.246244
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.22,1.11,8.89,8.78,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:27:57.930018
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.22,1.11,8.89,8.78,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:25:56.469375
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.21,1.11,8.89,8.790000000000001,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:03:49.450449
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.22,1.11,8.89,8.78,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-20 15:01:48.000426
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.36,1.15,8.85,8.64,10,9,0.115,0.001,0.114,0.0,0.0360000000000003,2021-10-20 14:57:42.070170
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.17,1.12,3.88,3.83,5,4,0.112,0.001,0.111,0.0,0.009,2021-10-20 14:19:30.416946
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.18,1.12,3.88,3.82,5,4,0.112,0.001,0.111,0.0,0.009,2021-10-20 14:17:28.910385
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.22,1.13,4.87,4.78,6,5,0.113,0.002,0.111,0.0,0.0189999999999998,2021-10-20 12:39:03.232943
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.19,1.11,4.89,4.8100000000000005,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-20 12:37:01.506013
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.51,1.18,7.82,7.49,9,8,0.118,0.001,0.117,0.0,0.0629999999999997,2021-10-20 12:14:54.903310
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.42,1.11,7.89,7.58,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-20 10:50:33.032293
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.42,1.11,7.89,7.58,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-20 10:48:31.389269
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.42,1.11,7.89,7.58,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-20 10:46:29.577702
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.42,1.11,7.89,7.58,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-10-20 10:44:27.924327
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.48,1.12,7.88,7.52,9,8,0.112,0.001,0.111,0.0,0.009,2021-10-20 10:30:21.481077
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.37,1.11,7.89,7.63,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-20 09:17:49.727716
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.36,1.11,7.89,7.64,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-20 09:15:47.954725
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.36,1.11,7.89,7.64,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-20 09:13:46.319086
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.17,1.12,3.88,3.83,5,4,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-20 03:32:24.375357
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.18,1.11,5.89,5.82,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-20 03:24:20.514257
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.19,1.11,5.89,5.81,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-20 03:20:18.170231
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.57,1.11,8.89,8.43,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-20 02:42:03.424269
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.19,1.11,5.89,5.81,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-20 02:40:01.233241
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.43,1.11,8.89,8.57,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-20 02:33:58.129980
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.43,1.11,8.89,8.57,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-20 02:31:56.451900
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.43,1.11,8.89,8.57,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-20 02:29:54.947158
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.18,1.11,5.89,5.82,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-20 02:29:54.947158
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.42,1.13,8.87,8.58,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-10-20 02:27:53.436600
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.53,1.21,8.79,8.469999999999999,10,9,0.121,0.002,0.119,0.0,0.0910000000000008,2021-10-20 02:23:51.181980
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.56,1.2,8.8,8.44,10,9,0.12,0.002,0.118,0.0,0.0819999999999992,2021-10-20 02:21:49.580691
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.18,1.11,5.89,5.82,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-20 01:59:40.587109
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.59,1.18,8.82,8.41,10,9,0.118,0.002,0.116,0.0,0.0639999999999997,2021-10-20 01:47:35.498034
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.57,1.12,8.879999999999999,8.43,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-10-20 01:43:32.966381
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.34,1.11,8.89,8.66,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-20 01:11:20.231308
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.53,1.12,8.879999999999999,8.47,10,9,0.112,0.003,0.109,0.0,0.0110000000000009,2021-10-20 00:49:10.906037
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.22,1.11,5.89,5.78,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-20 00:45:08.658133
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.55,1.15,8.85,8.45,10,9,0.115,0.003,0.112,0.0,0.0380000000000003,2021-10-20 00:43:07.135786
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.28,1.12,5.88,5.72,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-20 00:37:04.049446
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,2.03,1.11,8.89,7.97,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-10-20 00:33:01.378701
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.45,1.14,5.86,5.55,7,6,0.114,0.001,0.113,0.0,0.0269999999999996,2021-10-20 00:26:58.528805
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,5.89,5.73,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-20 00:22:56.156033
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.25,1.12,5.88,5.75,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-20 00:20:54.620967
VA mail & early votes by Oct. 26?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-26,2.49,1.12,8.88,7.51,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2021-10-19 23:01:39.937808
VA mail & early votes by Oct. 26?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-26,2.55,1.12,8.879999999999999,7.45,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-10-19 22:43:32.622336
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.29,1.11,8.89,8.71,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-10-19 21:45:09.951434
Biden's RCP approval at 11 a.m. Oct. 22?,https://www.predictit.org/markets/detail/7539/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-22,1.28,1.11,7.890000000000001,7.72,9,8,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-19 21:41:07.193525
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.25,1.11,7.89,7.75,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-19 20:02:29.830572
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.38,1.14,7.86,7.62,9,8,0.114,0.001,0.113,0.0,0.0269999999999996,2021-10-19 19:58:26.846228
Biden's 538 approval for Oct. 20?,https://www.predictit.org/markets/detail/7536/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-20,1.35,1.12,7.88,7.65,9,8,0.112,0.001,0.111,0.0,0.009,2021-10-19 19:56:24.797919
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.34,1.11,8.89,8.66,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-19 02:56:07.617300
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.34,1.11,8.89,8.66,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-19 02:54:05.301569
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.34,1.11,8.89,8.66,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-19 02:52:02.962803
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.34,1.11,8.89,8.66,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-10-19 02:50:00.547668
