mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.12,7.88,7.78,9,8,0.112,0.002,0.11,0.0,0.01,2021-09-15 00:34:24.245591
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.13,7.87,7.76,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2021-09-15 00:32:22.487632
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.27,1.12,7.88,7.73,9,8,0.112,0.002,0.11,0.0,0.0100000000000001,2021-09-15 00:30:20.486427
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,1.38,1.09,0.91,0.62,2,1,0.109,0.0339999999999999,0.075,0.0,0.0149999999999999,2021-09-14 18:47:02.364445
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,1.32,1.12,1.88,1.68,3,2,0.112,0.002,0.11,0.0,0.01,2021-09-14 18:28:56.800991
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 10:41:58.186214
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.24,1.11,4.89,4.76,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2021-09-14 03:46:23.312473
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.24,1.11,4.89,4.76,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2021-09-14 03:44:21.375516
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.12,8.879999999999999,8.78,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 03:34:15.738659
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 03:32:14.045151
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.15,8.85,8.75,10,9,0.115,0.001,0.114,0.0,0.0360000000000003,2021-09-14 03:30:12.189146
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.13,8.87,8.77,10,9,0.113,0.001,0.112,0.0,0.0180000000000007,2021-09-14 03:24:08.243495
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 03:22:06.278391
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 03:20:04.301843
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.21,1.13,4.87,4.79,6,5,0.113,0.002,0.111,0.0,0.0189999999999998,2021-09-14 03:18:01.587345
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-14 03:18:01.587345
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.26,1.14,8.86,8.74,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-09-14 02:49:46.861951
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.14,8.86,8.75,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-09-14 02:47:44.826596
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 02:45:42.958228
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.26,1.14,8.86,8.74,10,9,0.114,0.002,0.112,0.0,0.0280000000000005,2021-09-14 02:43:41.151595
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.29,1.14,8.86,8.71,10,9,0.114,0.002,0.112,0.0,0.0280000000000005,2021-09-14 02:41:39.265224
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.31,1.17,8.83,8.69,10,9,0.117,0.003,0.114,0.0,0.0559999999999999,2021-09-14 02:39:37.373423
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.13,8.87,8.76,10,9,0.113,0.001,0.112,0.0,0.0180000000000007,2021-09-14 02:37:35.344698
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 02:35:33.537817
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.24,1.12,4.88,4.76,6,5,0.112,0.003,0.109,0.0,0.011,2021-09-14 01:59:14.810546
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,1.26,1.12,7.88,7.74,9,8,0.112,0.002,0.11,0.0,0.0100000000000001,2021-09-14 01:35:01.223422
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.27,1.12,8.879999999999999,8.73,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-14 00:30:29.654868
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,1.64,1.1,0.9,0.36,2,1,0.11,0.055,0.055,0.0,0.0449999999999999,2021-09-13 19:04:16.448566
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-13 15:36:54.130861
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:19:15.708317
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:17:13.927580
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:15:11.887322
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.2200000000000002,1.12,8.879999999999999,8.78,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 12:13:09.764211
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.2200000000000002,1.12,8.879999999999999,8.78,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 12:11:07.633507
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:09:05.677240
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:07:02.476010
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:04:59.985662
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:02:58.148552
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 12:00:56.320002
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:58:54.561085
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:56:51.784351
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:54:49.960178
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:52:48.117695
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:50:46.215705
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:48:44.448191
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:46:42.657352
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:44:40.619670
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:42:38.788449
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:40:37.026157
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:38:35.130450
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:36:33.394492
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:34:31.566020
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:32:29.746022
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:30:27.952257
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:28:26.125332
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:26:24.329684
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:24:22.235411
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:22:20.239496
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:20:18.216490
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:18:16.155545
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:16:17.742267
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:14:15.472949
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:12:13.054903
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:10:10.573834
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 11:08:08.139125
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.879999999999999,8.77,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 11:06:05.379675
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.12,8.879999999999999,8.78,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 11:04:02.290382
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.12,8.879999999999999,8.78,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 11:01:59.730962
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.12,8.879999999999999,8.78,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 10:59:57.393912
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 10:57:54.867378
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 10:55:52.528018
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 10:53:50.193073
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 10:51:47.771917
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 10:49:45.315426
