mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Kelly Fajardo,0.01,,,0.99
Republicans expel Cheney or Kinzinger?,https://www.predictit.org/markets/detail/7733/Will-Cheney-or-Kinzinger-be-removed-from-the-House-Republican-Conference-by-8-1,Will Cheney or Kinzinger be removed from the House Republican Conference by 8/1?,0.03,0.98,0.02,0.97
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Max Rose,0.8,0.29,0.71,0.2
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,B. Ramos DeBarros,0.27,0.79,0.21,0.73
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Bill de Blasio,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Kathryn Garcia,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Jumaane Williams,0.01,,,0.99
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Nancy Mace,0.66,0.48,0.52,0.34
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Katie Arrington,0.42,0.63,0.37,0.58
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Mike Collins,0.89,0.12,0.88,0.11
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Vernon Jones,0.1,0.91,0.09,0.9
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Paul Broun,0.04,0.98,0.02,0.96
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Timothy Barr,0.03,0.99,0.01,0.97
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Patrick Witt,0.01,,,0.99
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Haley Stevens,0.78,0.4,0.6,0.22
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Andy Levin,0.38,0.79,0.21,0.62
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.95,0.06,0.94,0.05
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.06,0.95,0.05,0.94
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.01,,,0.99
Biden-Putin meeting by July 1?,https://www.predictit.org/markets/detail/7756/Will-Biden-meet-with-Putin-in-person-by-July-1,Will Biden meet with Putin in person by July 1?,0.02,0.99,0.01,0.98
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.78,0.23,0.77,0.22
Sweden or Finland apply to NATO in 2022?,https://www.predictit.org/markets/detail/7766/Will-Sweden-or-Finland-take-formal-steps-to-join-NATO-in-2022,Will Sweden or Finland take formal steps to join NATO in 2022?,0.89,0.13,0.87,0.11
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.9,0.11,0.89,0.1
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.93,0.09,0.91,0.07
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.1,0.91,0.09,0.9
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.63,0.39,0.61,0.37
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.28,0.74,0.26,0.72
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.08,0.95,0.05,0.92
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.17,0.97,0.03,0.83
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.04,0.97,0.03,0.96
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Nathan Dahm,0.02,0.99,0.01,0.98
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.12,0.89,0.11,0.88
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,,0.01,0.99,
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.01,,,0.99
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,David Perdue,0.49,0.52,0.48,0.51
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Mo Brooks,0.48,0.59,0.41,0.52
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Charles Herbster,0.24,0.78,0.22,0.76
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Ted Budd,0.01,,,0.99
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Janice McGeachin,0.01,,,0.99
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Jody Hice,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.64,0.4,0.6,0.36
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.34,0.73,0.27,0.66
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.04,0.98,0.02,0.96
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.02,,,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.01,,,0.99
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.01,,,0.99
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Brad Finstad,0.65,0.36,0.64,0.35
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jeremy Munson,0.38,0.79,0.21,0.62
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Jennifer Carnahan,0.12,0.96,0.04,0.88
GOP nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7799/Who-will-win-the-Republican-nomination-in-the-MN-1-House-special-election,Nels Pierson,0.01,,,0.99
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Katie Britt,0.39,0.92,0.08,0.61
Second Trump AL Senate endorsement?,https://www.predictit.org/markets/detail/7803/Whom-will-Trump-next-endorse-in-the-2022-Alabama-Republican-Senate-primary,Mike Durant,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.88,0.17,0.83,0.12
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.09,0.92,0.08,0.91
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.06,0.97,0.03,0.94
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.43,0.61,0.39,0.57
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.44,0.57,0.43,0.56
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.1,0.91,0.09,0.9
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.1,0.91,0.09,0.9
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Santa Claus,0.02,0.99,0.01,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Adam Wool,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Andrew Halcro,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Mary Peltola,0.01,,,0.99
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.25,0.76,0.24,0.75
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Jeffrey Ettinger,0.96,0.05,0.95,0.04
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Richard Painter,0.1,0.98,0.02,0.9
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,S. Brakebill-Hacke,0.08,0.98,0.02,0.92
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Rick DeVoe,0.03,0.99,0.01,0.97
Dem nominee in MN-01 special election?,https://www.predictit.org/markets/detail/7816/Who-will-win-the-Democratic-nomination-in-the-MN-01-House-special-election,Candice Deal-Bartell,0.03,0.99,0.01,0.97
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.9,0.11,0.89,0.1
