mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.15,0.87,0.13,0.85
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.12,0.89,0.11,0.88
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.09,0.93,0.07,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.07,0.94,0.06,0.93
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.07,0.95,0.05,0.93
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.24,0.78,0.22,0.76
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.2,0.84,0.16,0.8
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.11,0.9,0.1,0.89
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.11,0.9,0.1,0.89
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.11,0.91,0.09,0.89
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.07,0.97,0.03,0.93
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.07,0.96,0.04,0.93
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.04,0.97,0.03,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.1,0.96,0.04,0.9
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.73,0.36,0.64,0.27
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.27,0.75,0.25,0.73
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.08,0.93,0.07,0.92
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.05,0.96,0.04,0.95
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.05,0.96,0.04,0.95
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.11,0.9,0.1,0.89
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,,0.01,0.99,
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.01,,,0.99
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.9,0.12,0.88,0.1
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.07,0.94,0.06,0.93
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.03,0.98,0.02,0.97
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.01,,,0.99
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.67,0.36,0.64,0.33
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.38,0.64,0.36,0.62
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.88,0.14,0.86,0.12
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.15,0.87,0.13,0.85
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Henry Cuellar,0.64,0.38,0.62,0.36
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Jessica Cisneros,0.39,0.65,0.35,0.61
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Tannya Benavides,0.01,,,0.99
Johnson stays UK PM through May?,https://www.predictit.org/markets/detail/7665/Will-Boris-Johnson-remain-British-prime-minister-through-May,Will Boris Johnson remain British prime minister through May?,0.97,0.04,0.96,0.03
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,James Craig,0.55,0.46,0.54,0.45
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Perry Johnson,0.33,0.75,0.25,0.67
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Kevin Rinke,0.13,0.88,0.12,0.87
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Tudor Dixon,0.05,0.97,0.03,0.95
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Mike Cox,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,John James,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Lisa McClain,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Jack O'Malley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Garrett Soldano,0.03,0.99,0.01,0.97
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ryan Kelley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Donna Brandenburg,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Michael Brown,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ralph Rebrandt,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.05,0.96,0.04,0.95
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.1,0.93,0.07,0.9
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.14,0.89,0.11,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.14,0.88,0.12,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.14,0.89,0.11,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.12,0.89,0.11,0.88
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.09,0.92,0.08,0.91
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.06,0.95,0.05,0.94
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.05,0.97,0.03,0.95
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.07,0.94,0.06,0.93
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Sean Casten,0.84,0.19,0.81,0.16
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Marie Newman,0.2,0.88,0.12,0.8
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Rochelle Garza,0.98,0.03,0.97,0.02
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Joe Jaworski,0.04,0.97,0.03,0.96
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Lee Merritt,0.01,,,0.99
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Mike Fields,0.01,,,0.99
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.85,0.24,0.76,0.15
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.21,0.88,0.12,0.79
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.03,0.98,0.02,0.97
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Mike Collier,0.9,0.13,0.87,0.1
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Michelle Beckley,0.12,0.89,0.11,0.88
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Carla Brailey,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.71,0.35,0.65,0.29
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.24,0.84,0.16,0.76
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tommy Thompson,0.33,0.95,0.05,0.67
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Timothy Ramthun,0.02,0.99,0.01,0.98
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.06,0.95,0.05,0.94
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.67,0.45,0.55,0.33
