mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.02,,,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.01,,,0.99
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.69,0.33,0.67,0.31
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.35,0.66,0.34,0.65
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.89,0.14,0.86,0.11
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.14,0.87,0.13,0.86
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Henry Cuellar,0.68,0.33,0.67,0.32
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Jessica Cisneros,0.36,0.67,0.33,0.64
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Tannya Benavides,0.01,,,0.99
Johnson stays UK PM through May?,https://www.predictit.org/markets/detail/7665/Will-Boris-Johnson-remain-British-prime-minister-through-May,Will Boris Johnson remain British prime minister through May?,0.98,0.03,0.97,0.02
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,James Craig,0.41,0.6,0.4,0.59
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Perry Johnson,0.59,0.68,0.32,0.41
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Kevin Rinke,0.26,0.75,0.25,0.74
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Tudor Dixon,0.03,0.99,0.01,0.97
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Mike Cox,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,John James,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Lisa McClain,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Jack O'Malley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Garrett Soldano,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ryan Kelley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Donna Brandenburg,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Michael Brown,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ralph Rebrandt,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.05,0.98,0.02,0.95
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.09,0.93,0.07,0.91
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.13,0.9,0.1,0.87
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.16,0.86,0.14,0.84
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.15,0.86,0.14,0.85
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.14,0.88,0.12,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.1,0.91,0.09,0.9
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.07,0.95,0.05,0.93
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.06,0.97,0.03,0.94
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.08,0.93,0.07,0.92
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Sean Casten,0.9,0.18,0.82,0.1
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Marie Newman,0.17,0.88,0.12,0.83
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Rochelle Garza,0.98,0.03,0.97,0.02
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Joe Jaworski,0.04,0.97,0.03,0.96
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Lee Merritt,0.01,,,0.99
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Mike Fields,0.01,,,0.99
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.9,0.19,0.81,0.1
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.15,0.86,0.14,0.85
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.02,0.99,0.01,0.98
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Mike Collier,0.91,0.13,0.87,0.09
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Michelle Beckley,0.13,0.91,0.09,0.87
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Carla Brailey,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.6,0.45,0.55,0.4
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tim Michels,0.43,0.79,0.21,0.57
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.2,0.84,0.16,0.8
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Timothy Ramthun,0.02,0.99,0.01,0.98
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tommy Thompson,0.01,,,0.99
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.06,0.95,0.05,0.94
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.55,0.5,0.5,0.45
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Anthony G. Brown,0.81,0.22,0.78,0.19
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Katie O'Malley,0.36,0.8,0.2,0.64
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Luke Clippinger,0.02,0.99,0.01,0.98
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Brian Feldman,0.02,,,0.98
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Frank Kratovil,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,April Delaney,0.03,,,0.97
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.85,0.17,0.83,0.15
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.76,0.26,0.74,0.24
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.93,0.08,0.92,0.07
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.08,0.93,0.07,0.92
Electoral Count Act amended by July 1?,https://www.predictit.org/markets/detail/7705/Will-the-Electoral-Count-Act-be-amended-by-July-1,Will the Electoral Count Act be amended by July 1?,0.11,0.91,0.09,0.89
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Ruben Ramirez,0.61,0.4,0.6,0.39
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Michelle Vallejo,0.48,0.6,0.4,0.52
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Eliza Alvarado,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Julio Garza,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Vanessa Tijerina,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,John Rigney,0.01,,,0.99
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.09,0.92,0.08,0.91
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.56,0.47,0.53,0.44
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.19,0.84,0.16,0.81
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.19,0.85,0.15,0.81
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Andy Ogles,0.13,0.88,0.12,0.87
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.04,0.98,0.02,0.96
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Labor,0.78,0.26,0.74,0.22
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Lib-Nat Coalition,0.27,0.77,0.23,0.73
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Greens,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.17,0.85,0.15,0.83
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Mark Ronchetti,0.93,0.09,0.91,0.07
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Rebecca Dow,0.06,0.97,0.03,0.94
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Gregory Zanetti,0.03,0.98,0.02,0.97
