mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.05,0.96,0.04,0.95
Biden 538 ≥ 45% for 3/29?,https://www.predictit.org/markets/detail/7786/Will-Biden's-538-approval-rating-for-March-29-be-greater-than-or-equal-to-45,Will Biden's 538 approval rating for March 29 be greater than or equal to 45%?,0.04,0.97,0.03,0.96
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,41.7% or lower,0.93,0.08,0.92,0.07
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,41.8% to 42.0%,0.07,0.95,0.05,0.93
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,42.1% to 42.3%,0.02,0.99,0.01,0.98
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,42.4% to 42.6%,0.01,,,0.99
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,42.7% to 42.9%,0.01,,,0.99
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,43.0% to 43.2%,0.01,,,0.99
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,43.3% to 43.5%,0.01,,,0.99
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,43.6% to 43.8%,0.01,,,0.99
Biden's RCP approval on March 18?,https://www.predictit.org/markets/detail/7787/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-18,43.9% or higher,0.01,,,0.99
Blunt Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7788/Will-Roy-Blunt-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Roy Blunt vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.11,0.9,0.1,0.89
SCOTUS justice confirmed by April 8?,https://www.predictit.org/markets/detail/7789/Will-the-Senate-confirm-a-Supreme-Court-justice-by-April-8,Will the Senate confirm a Supreme Court justice by April 8?,0.69,0.33,0.67,0.31
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Charles Herbster,0.79,0.9,0.1,0.21
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Brett Lindstrom,0.69,0.9,0.1,0.31
Nebraska GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7790/Who-will-win-the-2022-Nebraska-Republican-gubernatorial-nomination,Jim Pillen,0.5,0.9,0.1,0.5
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Madison Cawthorn,0.88,0.14,0.86,0.12
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Chuck Edwards,0.13,0.98,0.02,0.87
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Bruce O'Connell,0.08,0.98,0.02,0.92
Cawthorn NC-11 Republican nominee?,https://www.predictit.org/markets/detail/7791/Who-will-win-the-Republican-nomination-in-the-NC-11-House-election,Michele Woodhouse,0.06,0.99,0.01,0.94
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Janice McGeachin,0.48,0.75,0.25,0.52
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Jody Hice,0.29,0.91,0.09,0.71
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Charles Herbster,0.48,0.87,0.13,0.52
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,David Perdue,0.35,0.9,0.1,0.65
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Ted Budd,0.48,0.94,0.06,0.52
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,Mo Brooks,0.48,0.89,0.11,0.52
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.94,0.84,0.16,0.06
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.38,,,0.62
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.91,0.98,0.02,0.09
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.2,0.99,0.01,0.8
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.21,,,0.79
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.42,0.98,0.02,0.58
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.94,0.99,0.01,0.06
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.29,,,0.71
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.5,0.99,0.01,0.5
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.5,0.97,0.03,0.5
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Summer Lee,0.81,0.38,0.62,0.19
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Jerry Dickinson,0.79,0.99,0.01,0.21
PA-12 Democratic nominee?,https://www.predictit.org/markets/detail/7794/Who-will-win-the-Democratic-nomination-in-the-PA-12-House-election,Steve Irwin,0.74,0.99,0.01,0.26
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.44,0.67,0.33,0.56
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Connie Conway,0.89,,,0.11
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Eric Garcia,0.89,,,0.11
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Elizabeth Heng,0.89,,,0.11
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Lourin Hubbard,0.89,,,0.11
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Michael Maher,0.29,,,0.71
CA-22 special primary leader?,https://www.predictit.org/markets/detail/7796/Who-will-win-the-most-votes-in-the-April-CA-22-House-special-election-primary,Matt Stoll,0.29,,,0.71
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,41.3% or lower,0.14,0.88,0.12,0.86
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,41.4% to 41.6%,0.15,0.87,0.13,0.85
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,41.7% to 41.9%,0.19,0.82,0.18,0.81
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,42.0% to 42.2%,0.22,0.81,0.19,0.78
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,42.3% to 42.5%,0.18,0.83,0.17,0.82
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,42.6% to 42.8%,0.15,0.88,0.12,0.85
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,42.9% to 43.1%,0.1,0.92,0.08,0.9
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,43.2% to 43.4%,0.11,0.94,0.06,0.89
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,43.5% or higher,0.06,0.95,0.05,0.94
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,≤ GOP 1.2%,0.02,0.99,0.01,0.98
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 1.3%-1.5%,0.2,0.99,0.01,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 1.6%-1.8%,0.2,0.99,0.01,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 1.9%-2.1%,0.2,0.86,0.14,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 2.2%-2.4%,0.39,0.81,0.19,0.61
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 2.5%-2.7%,0.2,0.82,0.18,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 2.8%-3.0%,0.2,0.98,0.02,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP 3.1%-3.3%,0.2,0.98,0.02,0.8
Generic ballot 538 leader for March 23?,https://www.predictit.org/markets/detail/7798/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-23,GOP ≥ 3.4%,0.2,0.98,0.02,0.8
